15:56:36 | INFO    | ========================================
18:35:55 | INFO    | 招标文件解析成功，文本长度: 1108 字符
18:35:55 | INFO    | 检测到 API Key，使用流式 AI 提取
18:35:55 | INFO    | 标书要求从磁盘缓存加载
18:35:55 | INFO    | 开始对比标书要求与公司资质
18:35:55 | INFO    | 注册资本对比：要求=实收资本额不低于新台币3,000万元，实际=新台币800万元
18:35:55 | INFO    | 证书对比：要求3项，公司持有0项
18:35:55 | WARNING | 注册资本不达标：要求3000.0万，实际800.0万
18:35:55 | WARNING | 资质证书缺失：资讯服务业, 系统整合服务业, ISO/IEC 27001信息安全管理体系认证
18:35:55 | INFO    | 对比完成
18:35:55 | INFO    | 分析完成，结果已保存到 session_state
18:35:55 | INFO    | 开始展示分析结果
18:36:02 | INFO    | 开始展示分析结果
18:36:02 | INFO    | 用户点击「隐藏风险审计」
18:36:02 | INFO    | 隐藏风险从磁盘缓存加载
18:36:02 | INFO    | 开始展示分析结果
18:36:02 | INFO    | 展示隐藏风险结果：7 个风险项
18:36:19 | INFO    | 开始展示分析结果
18:36:19 | INFO    | 展示隐藏风险结果：0 个风险项
18:36:50 | INFO    | 开始展示分析结果
18:36:50 | INFO    | 用户点击「隐藏风险审计」
18:36:50 | WARNING | 隐藏风险审计失败：未完成双文件比对
18:36:50 | INFO    | 展示隐藏风险结果：0 个风险项
18:36:53 | INFO    | 开始展示分析结果
18:36:53 | INFO    | 展示隐藏风险结果：0 个风险项
18:39:04 | INFO    | 开始展示分析结果
18:39:04 | INFO    | 展示隐藏风险结果：0 个风险项
18:39:05 | INFO    | 开始展示分析结果
18:39:05 | INFO    | 展示隐藏风险结果：0 个风险项
18:39:06 | INFO    | 开始展示分析结果
18:39:06 | INFO    | 展示隐藏风险结果：0 个风险项
18:39:19 | INFO    | 用户点击「开始比对」
18:39:19 | INFO    | 招标文件解析成功，文本长度: 1108 字符
18:39:19 | INFO    | 检测到 API Key，使用流式 AI 提取
18:39:19 | INFO    | 标书要求从磁盘缓存加载
18:39:19 | INFO    | 开始对比标书要求与公司资质
18:39:19 | INFO    | 注册资本对比：要求=实收资本额不低于新台币3,000万元，实际=新台币800万元
18:39:19 | INFO    | 证书对比：要求3项，公司持有0项
18:39:19 | WARNING | 注册资本不达标：要求3000.0万，实际800.0万
18:39:19 | WARNING | 资质证书缺失：资讯服务业, 系统整合服务业, ISO/IEC 27001信息安全管理体系认证
18:39:19 | INFO    | 对比完成
18:39:19 | INFO    | 分析完成，结果已保存到 session_state
18:39:19 | INFO    | 开始展示分析结果
18:40:08 | INFO    | 开始展示分析结果
18:40:08 | INFO    | 用户点击「隐藏风险审计」
18:40:08 | INFO    | 隐藏风险从磁盘缓存加载
18:40:08 | INFO    | 开始展示分析结果
18:40:08 | INFO    | 展示隐藏风险结果：7 个风险项
18:40:54 | INFO    | 开始展示分析结果
18:40:54 | INFO    | 展示隐藏风险结果：0 个风险项
18:41:29 | INFO    | ========================================
18:41:29 | INFO    | 投标文件合规预审助手 启动
18:41:29 | INFO    | 日志文件: logs\app_20260504.log
18:41:58 | INFO    | 用户点击「开始比对」
18:41:58 | INFO    | 招标文件解析成功，文本长度: 1108 字符
18:41:58 | INFO    | 检测到 API Key，使用流式 AI 提取
18:41:58 | INFO    | 标书要求从磁盘缓存加载
18:41:58 | INFO    | 开始对比标书要求与公司资质
18:41:58 | INFO    | 注册资本对比：要求=实收资本额不低于新台币3,000万元，实际=新台币800万元
18:41:58 | INFO    | 证书对比：要求3项，公司持有0项
18:41:58 | WARNING | 注册资本不达标：要求3000.0万，实际800.0万
18:41:58 | WARNING | 资质证书缺失：资讯服务业, 系统整合服务业, ISO/IEC 27001信息安全管理体系认证
18:41:58 | INFO    | 对比完成
18:41:58 | INFO    | 分析完成，结果已保存到 session_state
18:41:58 | INFO    | 开始展示分析结果
18:42:06 | INFO    | 开始展示分析结果
18:42:06 | INFO    | 用户点击「隐藏风险审计」
18:42:06 | INFO    | 隐藏风险从磁盘缓存加载
18:42:07 | INFO    | 开始展示分析结果
18:42:07 | INFO    | 展示隐藏风险结果：7 个风险项
18:42:20 | INFO    | 开始展示分析结果
18:42:20 | INFO    | 展示隐藏风险结果：0 个风险项
18:46:35 | INFO    | ========================================
18:46:35 | INFO    | 投标文件合规预审助手 启动
18:46:35 | INFO    | 日志文件: logs\app_20260504.log
18:47:03 | INFO    | 用户点击「开始比对」
18:47:04 | INFO    | 招标文件解析成功，文本长度: 1108 字符
18:47:04 | INFO    | 检测到 API Key，使用流式 AI 提取
18:47:04 | INFO    | 标书要求从磁盘缓存加载
18:47:04 | INFO    | 开始对比标书要求与公司资质
18:47:04 | INFO    | 注册资本对比：要求=实收资本额不低于新台币3,000万元，实际=新台币800万元
18:47:04 | INFO    | 证书对比：要求3项，公司持有0项
18:47:04 | WARNING | 注册资本不达标：要求3000.0万，实际800.0万
18:47:04 | WARNING | 资质证书缺失：资讯服务业, 系统整合服务业, ISO/IEC 27001信息安全管理体系认证
18:47:04 | INFO    | 对比完成
18:47:04 | INFO    | 分析完成，结果已保存到 session_state
18:47:04 | INFO    | 开始展示分析结果
18:47:14 | INFO    | 开始展示分析结果
18:47:14 | INFO    | 用户点击「隐藏风险审计」
18:47:14 | INFO    | 隐藏风险从磁盘缓存加载
18:47:14 | INFO    | 开始展示分析结果
18:47:14 | INFO    | 展示隐藏风险结果：7 个风险项
18:47:21 | INFO    | 开始展示分析结果
18:47:21 | INFO    | 展示隐藏风险结果：7 个风险项
18:47:39 | INFO    | 开始展示分析结果
18:47:39 | INFO    | 展示隐藏风险结果：7 个风险项
18:47:44 | INFO    | 开始展示分析结果
18:47:44 | INFO    | 展示隐藏风险结果：7 个风险项
18:59:31 | INFO    | ========================================
18:59:31 | INFO    | 投标文件合规预审助手 启动
18:59:31 | INFO    | 日志文件: logs\app_20260504.log
18:59:31 | INFO    | 开始展示分析结果
18:59:31 | INFO    | 展示隐藏风险结果：7 个风险项
18:59:34 | INFO    | 开始展示分析结果
18:59:34 | INFO    | 展示隐藏风险结果：7 个风险项
18:59:34 | INFO    | 开始展示分析结果
18:59:34 | INFO    | 展示隐藏风险结果：7 个风险项
18:59:53 | INFO    | 用户点击「开始比对」
18:59:53 | INFO    | 招标文件解析成功，文本长度: 1108 字符
18:59:53 | INFO    | 检测到 API Key，使用流式 AI 提取
18:59:53 | INFO    | 标书要求从磁盘缓存加载
18:59:53 | INFO    | 开始对比标书要求与公司资质
18:59:53 | INFO    | 注册资本对比：要求=实收资本额不低于新台币3,000万元，实际=新台币800万元
18:59:53 | INFO    | 证书对比：要求3项，公司持有0项
18:59:53 | WARNING | 注册资本不达标：要求3000.0万，实际800.0万
18:59:53 | WARNING | 资质证书缺失：资讯服务业, 系统整合服务业, ISO/IEC 27001信息安全管理体系认证
18:59:53 | INFO    | 对比完成
18:59:53 | INFO    | 分析完成，结果已保存到 session_state
18:59:53 | INFO    | 开始展示分析结果
18:59:58 | INFO    | 开始展示分析结果
18:59:58 | INFO    | 用户点击「隐藏风险审计」
18:59:58 | INFO    | 隐藏风险从磁盘缓存加载
18:59:58 | INFO    | 开始展示分析结果
18:59:58 | INFO    | 展示隐藏风险结果：7 个风险项
19:00:03 | INFO    | 开始展示分析结果
19:00:03 | INFO    | 展示隐藏风险结果：7 个风险项
19:00:04 | INFO    | 开始展示分析结果
19:00:04 | INFO    | 展示隐藏风险结果：7 个风险项
19:00:09 | INFO    | 开始展示分析结果
19:00:09 | INFO    | 展示隐藏风险结果：7 个风险项
19:00:19 | INFO    | 开始展示分析结果
19:00:19 | INFO    | 展示隐藏风险结果：7 个风险项
19:00:26 | INFO    | 开始展示分析结果
19:00:26 | INFO    | 展示隐藏风险结果：7 个风险项
